,0
0,Andaman and Nicobar Islands
1,Bihar
2,Chhattisgarh
3,Dadra and Nagal Haveli and Daman and Diu
4,Goa
5,Ladakh
6,Manipur
7,Mizoram
8,Puducherry
9,Sikkim
